parameter,sparsity,top1,top5,loss
conv_23.conv.conv.weight,0.7000000000000001,0.0002313,0,0
conv_23.conv.conv.weight,0.8,0.0001927,0,0
conv_23.conv.conv.weight,0.9,0.0002698,0,0
conv_23.conv_dw.conv.weight,0.0,0.866862,0,0
conv_23.conv_dw.conv.weight,0.1,0.8467024,0,0
conv_23.conv_dw.conv.weight,0.2,0.5995066,0,0
conv_23.conv_dw.conv.weight,0.30000000000000004,0.3054003,0,0
conv_23.conv_dw.conv.weight,0.4,0.1118606,0,0
conv_23.conv_dw.conv.weight,0.5,0.0001927,0,0
conv_23.conv_dw.conv.weight,0.6000000000000001,0.0001927,0,0
conv_23.conv_dw.conv.weight,0.7000000000000001,0.0001927,0,0
conv_23.conv_dw.conv.weight,0.8,0.0001542,0,0
conv_23.conv_dw.conv.weight,0.9,0.0001542,0,0
conv_23.project.conv.weight,0.0,0.866862,0,0
conv_23.project.conv.weight,0.1,0.2000925,0,0
conv_23.project.conv.weight,0.2,0.3004279,0,0
conv_23.project.conv.weight,0.30000000000000004,0.0263269,0,0
conv_23.project.conv.weight,0.4,0.0001542,0,0
conv_23.project.conv.weight,0.5,0.0001542,0,0
conv_23.project.conv.weight,0.6000000000000001,0.0001156,0,0
conv_23.project.conv.weight,0.7000000000000001,0.0001927,0,0
conv_23.project.conv.weight,0.8,0.0003084,0,0
conv_23.project.conv.weight,0.9,0.0001927,0,0
conv_3.model.0.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.0.conv.conv.weight,0.1,0.8662067,0,0
conv_3.model.0.conv.conv.weight,0.2,0.859384,0,0
conv_3.model.0.conv.conv.weight,0.30000000000000004,0.8189107,0,0
conv_3.model.0.conv.conv.weight,0.4,0.8167136,0,0
conv_3.model.0.conv.conv.weight,0.5,0.4308677,0,0
conv_3.model.0.conv.conv.weight,0.6000000000000001,0.4183788,0,0
conv_3.model.0.conv.conv.weight,0.7000000000000001,0.2735998,0,0
conv_3.model.0.conv.conv.weight,0.8,0.141464,0,0
conv_3.model.0.conv.conv.weight,0.9,0.0094823,0,0
conv_3.model.0.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.0.conv_dw.conv.weight,0.1,0.8669005,0,0
conv_3.model.0.conv_dw.conv.weight,0.2,0.8658212,0,0
conv_3.model.0.conv_dw.conv.weight,0.30000000000000004,0.0005782,0,0
conv_3.model.0.conv_dw.conv.weight,0.4,0.0003855,0,0
conv_3.model.0.conv_dw.conv.weight,0.5,0.0003855,0,0
conv_3.model.0.conv_dw.conv.weight,0.6000000000000001,0.0003469,0,0
conv_3.model.0.conv_dw.conv.weight,0.7000000000000001,0.0003469,0,0
conv_3.model.0.conv_dw.conv.weight,0.8,0.0003469,0,0
conv_3.model.0.conv_dw.conv.weight,0.9,0.0002698,0,0
conv_3.model.0.project.conv.weight,0.0,0.866862,0,0
conv_3.model.0.project.conv.weight,0.1,0.0010022,0,0
conv_3.model.0.project.conv.weight,0.2,0.0789423,0,0
conv_3.model.0.project.conv.weight,0.30000000000000004,0.0107929,0,0
conv_3.model.0.project.conv.weight,0.4,0.0161893,0,0
conv_3.model.0.project.conv.weight,0.5,0.3036657,0,0
conv_3.model.0.project.conv.weight,0.6000000000000001,0.4669468,0,0
conv_3.model.0.project.conv.weight,0.7000000000000001,0.0549667,0,0
conv_3.model.0.project.conv.weight,0.8,0.000424,0,0
conv_3.model.0.project.conv.weight,0.9,0.000424,0,0
conv_3.model.1.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.1.conv.conv.weight,0.1,0.8612342,0,0
conv_3.model.1.conv.conv.weight,0.2,0.8561847,0,0
conv_3.model.1.conv.conv.weight,0.30000000000000004,0.8569556,0,0
conv_3.model.1.conv.conv.weight,0.4,0.8507883,0,0
conv_3.model.1.conv.conv.weight,0.5,0.8326331,0,0
conv_3.model.1.conv.conv.weight,0.6000000000000001,0.8330571,0,0
conv_3.model.1.conv.conv.weight,0.7000000000000001,0.8218787,0,0
conv_3.model.1.conv.conv.weight,0.8,0.8080022,0,0
conv_3.model.1.conv.conv.weight,0.9,0.7913117,0,0
conv_3.model.1.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.1.conv_dw.conv.weight,0.1,0.8667849,0,0
conv_3.model.1.conv_dw.conv.weight,0.2,0.8581506,0,0
conv_3.model.1.conv_dw.conv.weight,0.30000000000000004,0.8451991,0,0
conv_3.model.1.conv_dw.conv.weight,0.4,0.8416143,0,0
conv_3.model.1.conv_dw.conv.weight,0.5,0.8409205,0,0
conv_3.model.1.conv_dw.conv.weight,0.6000000000000001,0.8287014,0,0
conv_3.model.1.conv_dw.conv.weight,0.7000000000000001,0.7837567,0,0
conv_3.model.1.conv_dw.conv.weight,0.8,0.7668735,0,0
conv_3.model.1.conv_dw.conv.weight,0.9,0.6959874,0,0
conv_3.model.1.project.conv.weight,0.0,0.866862,0,0
conv_3.model.1.project.conv.weight,0.1,0.8705238,0,0
conv_3.model.1.project.conv.weight,0.2,0.859808,0,0
conv_3.model.1.project.conv.weight,0.30000000000000004,0.8426936,0,0
conv_3.model.1.project.conv.weight,0.4,0.8279305,0,0
conv_3.model.1.project.conv.weight,0.5,0.828817,0,0
conv_3.model.1.project.conv.weight,0.6000000000000001,0.8012181,0,0
conv_3.model.1.project.conv.weight,0.7000000000000001,0.7925837,0,0
conv_3.model.1.project.conv.weight,0.8,0.7586247,0,0
conv_3.model.1.project.conv.weight,0.9,0.7735805,0,0
conv_3.model.2.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.2.conv.conv.weight,0.1,0.8641252,0,0
conv_3.model.2.conv.conv.weight,0.2,0.8586517,0,0
conv_3.model.2.conv.conv.weight,0.30000000000000004,0.8494392,0,0
conv_3.model.2.conv.conv.weight,0.4,0.8449293,0,0
conv_3.model.2.conv.conv.weight,0.5,0.8380681,0,0
conv_3.model.2.conv.conv.weight,0.6000000000000001,0.8218787,0,0
conv_3.model.2.conv.conv.weight,0.7000000000000001,0.8086574,0,0
conv_3.model.2.conv.conv.weight,0.8,0.7943183,0,0
conv_3.model.2.conv.conv.weight,0.9,0.7322977,0,0
conv_3.model.2.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.2.conv_dw.conv.weight,0.1,0.8690205,0,0
conv_3.model.2.conv_dw.conv.weight,0.2,0.8655129,0,0
conv_3.model.2.conv_dw.conv.weight,0.30000000000000004,0.8569556,0,0
conv_3.model.2.conv_dw.conv.weight,0.4,0.8333269,0,0
conv_3.model.2.conv_dw.conv.weight,0.5,0.8216475,0,0
conv_3.model.2.conv_dw.conv.weight,0.6000000000000001,0.8138226,0,0
conv_3.model.2.conv_dw.conv.weight,0.7000000000000001,0.7867633,0,0
conv_3.model.2.conv_dw.conv.weight,0.8,0.7653702,0,0
conv_3.model.2.conv_dw.conv.weight,0.9,0.7371931,0,0
conv_3.model.2.project.conv.weight,0.0,0.866862,0,0
conv_3.model.2.project.conv.weight,0.1,0.8253864,0,0
conv_3.model.2.project.conv.weight,0.2,0.7385807,0,0
conv_3.model.2.project.conv.weight,0.30000000000000004,0.7336083,0,0
conv_3.model.2.project.conv.weight,0.4,0.5757622,0,0
conv_3.model.2.project.conv.weight,0.5,0.1144047,0,0
conv_3.model.2.project.conv.weight,0.6000000000000001,0.0272906,0,0
conv_3.model.2.project.conv.weight,0.7000000000000001,0.0023128,0,0
conv_3.model.2.project.conv.weight,0.8,0.2456539,0,0
conv_3.model.2.project.conv.weight,0.9,0.2014802,0,0
conv_3.model.3.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.3.conv.conv.weight,0.1,0.8610801,0,0
conv_3.model.3.conv.conv.weight,0.2,0.8577651,0,0
conv_3.model.3.conv.conv.weight,0.30000000000000004,0.8475889,0,0
conv_3.model.3.conv.conv.weight,0.4,0.8406507,0,0
conv_3.model.3.conv.conv.weight,0.5,0.8391859,0,0
conv_3.model.3.conv.conv.weight,0.6000000000000001,0.8314382,0,0
conv_3.model.3.conv.conv.weight,0.7000000000000001,0.8228809,0,0
conv_3.model.3.conv.conv.weight,0.8,0.810392,0,0
conv_3.model.3.conv.conv.weight,0.9,0.8113557,0,0
conv_3.model.3.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.3.conv_dw.conv.weight,0.1,0.8596539,0,0
conv_3.model.3.conv_dw.conv.weight,0.2,0.8567244,0,0
conv_3.model.3.conv_dw.conv.weight,0.30000000000000004,0.8362179,0,0
conv_3.model.3.conv_dw.conv.weight,0.4,0.8256948,0,0
conv_3.model.3.conv_dw.conv.weight,0.5,0.8052654,0,0
conv_3.model.3.conv_dw.conv.weight,0.6000000000000001,0.802837,0,0
conv_3.model.3.conv_dw.conv.weight,0.7000000000000001,0.7986355,0,0
conv_3.model.3.conv_dw.conv.weight,0.8,0.7799792,0,0
conv_3.model.3.conv_dw.conv.weight,0.9,0.7804032,0,0
conv_3.model.3.project.conv.weight,0.0,0.866862,0,0
conv_3.model.3.project.conv.weight,0.1,0.8584975,0,0
conv_3.model.3.project.conv.weight,0.2,0.8350615,0,0
conv_3.model.3.project.conv.weight,0.30000000000000004,0.829241,0,0
conv_3.model.3.project.conv.weight,0.4,0.8295879,0,0
conv_3.model.3.project.conv.weight,0.5,0.815827,0,0
conv_3.model.3.project.conv.weight,0.6000000000000001,0.0463323,0,0
conv_3.model.3.project.conv.weight,0.7000000000000001,0.1032648,0,0
conv_3.model.3.project.conv.weight,0.8,0.36877,0,0
conv_3.model.3.project.conv.weight,0.9,0.5574143,0,0
conv_3.model.4.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.4.conv.conv.weight,0.1,0.8649347,0,0
conv_3.model.4.conv.conv.weight,0.2,0.8633543,0,0
conv_3.model.4.conv.conv.weight,0.30000000000000004,0.8601164,0,0
conv_3.model.4.conv.conv.weight,0.4,0.8532552,0,0
conv_3.model.4.conv.conv.weight,0.5,0.8428092,0,0
conv_3.model.4.conv.conv.weight,0.6000000000000001,0.8387234,0,0
conv_3.model.4.conv.conv.weight,0.7000000000000001,0.8249624,0,0
conv_3.model.4.conv.conv.weight,0.8,0.8214162,0,0
conv_3.model.4.conv.conv.weight,0.9,0.815403,0,0
conv_3.model.4.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.4.conv_dw.conv.weight,0.1,0.8645878,0,0
conv_3.model.4.conv_dw.conv.weight,0.2,0.8563389,0,0
conv_3.model.4.conv_dw.conv.weight,0.30000000000000004,0.8432718,0,0
conv_3.model.4.conv_dw.conv.weight,0.4,0.7972478,0,0
conv_3.model.4.conv_dw.conv.weight,0.5,0.8030683,0,0
conv_3.model.4.conv_dw.conv.weight,0.6000000000000001,0.7735805,0,0
conv_3.model.4.conv_dw.conv.weight,0.7000000000000001,0.7540762,0,0
conv_3.model.4.conv_dw.conv.weight,0.8,0.7630189,0,0
conv_3.model.4.conv_dw.conv.weight,0.9,0.752226,0,0
conv_3.model.4.project.conv.weight,0.0,0.866862,0,0
conv_3.model.4.project.conv.weight,0.1,0.8642794,0,0
conv_3.model.4.project.conv.weight,0.2,0.8651659,0,0
conv_3.model.4.project.conv.weight,0.30000000000000004,0.854296,0,0
conv_3.model.4.project.conv.weight,0.4,0.8527156,0,0
conv_3.model.4.project.conv.weight,0.5,0.8415758,0,0
conv_3.model.4.project.conv.weight,0.6000000000000001,0.830089,0,0
conv_3.model.4.project.conv.weight,0.7000000000000001,0.7493736,0,0
conv_3.model.4.project.conv.weight,0.8,0.7377713,0,0
conv_3.model.4.project.conv.weight,0.9,0.6661527,0,0
conv_3.model.5.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.5.conv.conv.weight,0.1,0.8628146,0,0
conv_3.model.5.conv.conv.weight,0.2,0.8495548,0,0
conv_3.model.5.conv.conv.weight,0.30000000000000004,0.8478202,0,0
conv_3.model.5.conv.conv.weight,0.4,0.8386463,0,0
conv_3.model.5.conv.conv.weight,0.5,0.8351771,0,0
conv_3.model.5.conv.conv.weight,0.6000000000000001,0.8326331,0,0
conv_3.model.5.conv.conv.weight,0.7000000000000001,0.8236519,0,0
conv_3.model.5.conv.conv.weight,0.8,0.8035694,0,0
conv_3.model.5.conv.conv.weight,0.9,0.8059978,0,0
conv_3.model.5.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.5.conv_dw.conv.weight,0.1,0.8590371,0,0
conv_3.model.5.conv_dw.conv.weight,0.2,0.8536792,0,0
conv_3.model.5.conv_dw.conv.weight,0.30000000000000004,0.7634429,0,0
conv_3.model.5.conv_dw.conv.weight,0.4,0.7261689,0,0
conv_3.model.5.conv_dw.conv.weight,0.5,0.7174575,0,0
conv_3.model.5.conv_dw.conv.weight,0.6000000000000001,0.7276722,0,0
conv_3.model.5.conv_dw.conv.weight,0.7000000000000001,0.7327988,0,0
conv_3.model.5.conv_dw.conv.weight,0.8,0.6786802,0,0
conv_3.model.5.conv_dw.conv.weight,0.9,0.7200786,0,0
conv_3.model.5.project.conv.weight,0.0,0.866862,0,0
conv_3.model.5.project.conv.weight,0.1,0.8618124,0,0
conv_3.model.5.project.conv.weight,0.2,0.8575338,0,0
conv_3.model.5.project.conv.weight,0.30000000000000004,0.8546043,0,0
conv_3.model.5.project.conv.weight,0.4,0.851829,0,0
conv_3.model.5.project.conv.weight,0.5,0.8417299,0,0
conv_3.model.5.project.conv.weight,0.6000000000000001,0.8323247,0,0
conv_3.model.5.project.conv.weight,0.7000000000000001,0.8218402,0,0
conv_3.model.5.project.conv.weight,0.8,0.7724627,0,0
conv_3.model.5.project.conv.weight,0.9,0.7690321,0,0
conv_3.model.6.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.6.conv.conv.weight,0.1,0.8599622,0,0
conv_3.model.6.conv.conv.weight,0.2,0.8430405,0,0
conv_3.model.6.conv.conv.weight,0.30000000000000004,0.8474733,0,0
conv_3.model.6.conv.conv.weight,0.4,0.8397641,0,0
conv_3.model.6.conv.conv.weight,0.5,0.8340978,0,0
conv_3.model.6.conv.conv.weight,0.6000000000000001,0.8255792,0,0
conv_3.model.6.conv.conv.weight,0.7000000000000001,0.8103149,0,0
conv_3.model.6.conv.conv.weight,0.8,0.7960529,0,0
conv_3.model.6.conv.conv.weight,0.9,0.7693019,0,0
conv_3.model.6.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.6.conv_dw.conv.weight,0.1,0.8641637,0,0
conv_3.model.6.conv_dw.conv.weight,0.2,0.8593069,0,0
conv_3.model.6.conv_dw.conv.weight,0.30000000000000004,0.8134372,0,0
conv_3.model.6.conv_dw.conv.weight,0.4,0.7962456,0,0
conv_3.model.6.conv_dw.conv.weight,0.5,0.7763173,0,0
conv_3.model.6.conv_dw.conv.weight,0.6000000000000001,0.7622866,0,0
conv_3.model.6.conv_dw.conv.weight,0.7000000000000001,0.7586247,0,0
conv_3.model.6.conv_dw.conv.weight,0.8,0.7540762,0,0
conv_3.model.6.conv_dw.conv.weight,0.9,0.7386964,0,0
conv_3.model.6.project.conv.weight,0.0,0.866862,0,0
conv_3.model.6.project.conv.weight,0.1,0.8552211,0,0
conv_3.model.6.project.conv.weight,0.2,0.846818,0,0
conv_3.model.6.project.conv.weight,0.30000000000000004,0.8148248,0,0
conv_3.model.6.project.conv.weight,0.4,0.8154801,0,0
conv_3.model.6.project.conv.weight,0.5,0.79613,0,0
conv_3.model.6.project.conv.weight,0.6000000000000001,0.7865706,0,0
conv_3.model.6.project.conv.weight,0.7000000000000001,0.7717689,0,0
conv_3.model.6.project.conv.weight,0.8,0.7353043,0,0
conv_3.model.6.project.conv.weight,0.9,0.7065104,0,0
conv_3.model.7.conv.conv.weight,0.0,0.866862,0,0
conv_3.model.7.conv.conv.weight,0.1,0.863123,0,0
conv_3.model.7.conv.conv.weight,0.2,0.8487839,0,0
conv_3.model.7.conv.conv.weight,0.30000000000000004,0.8362179,0,0
conv_3.model.7.conv.conv.weight,0.4,0.8246926,0,0
conv_3.model.7.conv.conv.weight,0.5,0.7981729,0,0
conv_3.model.7.conv.conv.weight,0.6000000000000001,0.7872644,0,0
conv_3.model.7.conv.conv.weight,0.7000000000000001,0.7578923,0,0
conv_3.model.7.conv.conv.weight,0.8,0.7395058,0,0
conv_3.model.7.conv.conv.weight,0.9,0.6969125,0,0
conv_3.model.7.conv_dw.conv.weight,0.0,0.866862,0,0
conv_3.model.7.conv_dw.conv.weight,0.1,0.8533709,0,0
conv_3.model.7.conv_dw.conv.weight,0.2,0.8444282,0,0
conv_3.model.7.conv_dw.conv.weight,0.30000000000000004,0.8290868,0,0
conv_3.model.7.conv_dw.conv.weight,0.4,0.8151332,0,0
conv_3.model.7.conv_dw.conv.weight,0.5,0.7888448,0,0
conv_3.model.7.conv_dw.conv.weight,0.6000000000000001,0.7757391,0,0
conv_3.model.7.conv_dw.conv.weight,0.7000000000000001,0.7693019,0,0
conv_3.model.7.conv_dw.conv.weight,0.8,0.7393131,0,0
conv_3.model.7.conv_dw.conv.weight,0.9,0.7018078,0,0
conv_3.model.7.project.conv.weight,0.0,0.866862,0,0
conv_3.model.7.project.conv.weight,0.1,0.8534094,0,0
conv_3.model.7.project.conv.weight,0.2,0.8412288,0,0
conv_3.model.7.project.conv.weight,0.30000000000000004,0.8107389,0,0
conv_3.model.7.project.conv.weight,0.4,0.7738118,0,0
conv_3.model.7.project.conv.weight,0.5,0.7569287,0,0
conv_3.model.7.project.conv.weight,0.6000000000000001,0.7296381,0,0
conv_3.model.7.project.conv.weight,0.7000000000000001,0.7033497,0,0
conv_3.model.7.project.conv.weight,0.8,0.6914004,0,0
conv_3.model.7.project.conv.weight,0.9,0.6265659,0,0
conv_34.conv.conv.weight,0.0,0.866862,0,0
conv_34.conv.conv.weight,0.1,0.7654859,0,0
conv_34.conv.conv.weight,0.2,0.6914389,0,0
conv_34.conv.conv.weight,0.30000000000000004,0.6048645,0,0
conv_34.conv.conv.weight,0.4,0.4135605,0,0
conv_34.conv.conv.weight,0.5,0.1478626,0,0
conv_34.conv.conv.weight,0.6000000000000001,0.0003469,0,0
conv_34.conv.conv.weight,0.7000000000000001,0.0001156,0,0
conv_34.conv.conv.weight,0.8,0.0001927,0,0
conv_34.conv.conv.weight,0.9,0.0003084,0,0
conv_34.conv_dw.conv.weight,0.0,0.866862,0,0
conv_34.conv_dw.conv.weight,0.1,0.7386193,0,0
conv_34.conv_dw.conv.weight,0.2,0.1356821,0,0
conv_34.conv_dw.conv.weight,0.30000000000000004,0.1045754,0,0
conv_34.conv_dw.conv.weight,0.4,0.26034,0,0
conv_34.conv_dw.conv.weight,0.5,0.1416953,0,0
conv_34.conv_dw.conv.weight,0.6000000000000001,0.0003084,0,0
conv_34.conv_dw.conv.weight,0.7000000000000001,0.0002313,0,0
conv_34.conv_dw.conv.weight,0.8,0.0005396,0,0
conv_34.conv_dw.conv.weight,0.9,0.0003855,0,0
conv_34.project.conv.weight,0.0,0.866862,0,0
conv_34.project.conv.weight,0.1,0.6847705,0,0
conv_34.project.conv.weight,0.2,0.3718537,0,0
conv_34.project.conv.weight,0.30000000000000004,0.0003469,0,0
conv_34.project.conv.weight,0.4,0.0001156,0,0
conv_34.project.conv.weight,0.5,0.0005011,0,0
conv_34.project.conv.weight,0.6000000000000001,0.000424,0,0
conv_34.project.conv.weight,0.7000000000000001,0.0002698,0,0
conv_34.project.conv.weight,0.8,0.0001156,0,0
conv_34.project.conv.weight,0.9,0.0003469,0,0
conv_4.model.0.conv.conv.weight,0.0,0.866862,0,0
conv_4.model.0.conv.conv.weight,0.1,0.8720657,0,0
conv_4.model.0.conv.conv.weight,0.2,0.8563389,0,0
conv_4.model.0.conv.conv.weight,0.30000000000000004,0.8433489,0,0
conv_4.model.0.conv.conv.weight,0.4,0.8255792,0,0
conv_4.model.0.conv.conv.weight,0.5,0.8107004,0,0
conv_4.model.0.conv.conv.weight,0.6000000000000001,0.7955518,0,0
conv_4.model.0.conv.conv.weight,0.7000000000000001,0.775238,0,0
conv_4.model.0.conv.conv.weight,0.8,0.7686852,0,0
conv_4.model.0.conv.conv.weight,0.9,0.7388891,0,0
conv_4.model.0.conv_dw.conv.weight,0.0,0.866862,0,0
conv_4.model.0.conv_dw.conv.weight,0.1,0.0026211,0,0
conv_4.model.0.conv_dw.conv.weight,0.2,0.0006938,0,0
conv_4.model.0.conv_dw.conv.weight,0.30000000000000004,0.0010022,0,0
conv_4.model.0.conv_dw.conv.weight,0.4,0.0011564,0,0
conv_4.model.0.conv_dw.conv.weight,0.5,0.0008866,0,0
conv_4.model.0.conv_dw.conv.weight,0.6000000000000001,0.0011949,0,0
conv_4.model.0.conv_dw.conv.weight,0.7000000000000001,0.0011178,0,0
conv_4.model.0.conv_dw.conv.weight,0.8,0.0010793,0,0
conv_4.model.0.conv_dw.conv.weight,0.9,0.0010022,0,0
conv_4.model.0.project.conv.weight,0.0,0.866862,0,0
conv_4.model.0.project.conv.weight,0.1,0.856416,0,0
conv_4.model.0.project.conv.weight,0.2,0.8361793,0,0
conv_4.model.0.project.conv.weight,0.30000000000000004,0.7807887,0,0
conv_4.model.0.project.conv.weight,0.4,0.6404425,0,0
conv_4.model.0.project.conv.weight,0.5,0.3050534,0,0
conv_4.model.0.project.conv.weight,0.6000000000000001,0.0003855,0,0
conv_4.model.0.project.conv.weight,0.7000000000000001,0.0001542,0,0
conv_4.model.0.project.conv.weight,0.8,0.0001542,0,0
conv_4.model.0.project.conv.weight,0.9,0.0002698,0,0
conv_4.model.1.conv.conv.weight,0.0,0.866862,0,0
conv_4.model.1.conv.conv.weight,0.1,0.4759665,0,0
conv_4.model.1.conv.conv.weight,0.2,0.4727672,0,0
conv_4.model.1.conv.conv.weight,0.30000000000000004,0.4003007,0,0
conv_4.model.1.conv.conv.weight,0.4,0.3932853,0,0
conv_4.model.1.conv.conv.weight,0.5,0.4415449,0,0
conv_4.model.1.conv.conv.weight,0.6000000000000001,0.2475427,0,0
conv_4.model.1.conv.conv.weight,0.7000000000000001,0.1478626,0,0
conv_4.model.1.conv.conv.weight,0.8,0.0213545,0,0
conv_4.model.1.conv.conv.weight,0.9,0.0132598,0,0
conv_4.model.1.conv_dw.conv.weight,0.0,0.866862,0,0
conv_4.model.1.conv_dw.conv.weight,0.1,0.8366419,0,0
conv_4.model.1.conv_dw.conv.weight,0.2,0.5061866,0,0
conv_4.model.1.conv_dw.conv.weight,0.30000000000000004,0.3161546,0,0
conv_4.model.1.conv_dw.conv.weight,0.4,0.2329337,0,0
conv_4.model.1.conv_dw.conv.weight,0.5,0.0873068,0,0
